id,submission_time,view_number,vote_number,title,message,image
4,1659038414.753183,9,-3,Am I doing this right?,Am I doing this right?,
3,1659036107.082323,71,7,How to make lists in Python?,"I am totally new to this, any hints?",/static/upload\1_pqJe7r067R7ZX569OloQew.jpg
2,1493068124.0,56,9,Wordpress loading multiple jQuery Versions,"I developed a plugin that uses the jquery booklet plugin (http://builtbywill.com/booklet/#/) this plugin binds a function to $ so I cann call $('.myBook').booklet();

I could easy managing the loading order with wp_enqueue_script so first I load jquery then I load booklet so everything is fine.

BUT in my theme i also using jquery via webpack so the loading order is now following:

jquery
booklet
app.js (bundled file with webpack, including jquery)",
5,1659087245.635122,1,6000,Teszt,Teszt,
